SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@TOT_Wi-Fi,00:7e:95:c7:f0:a7,-59,11,Y,TH,NONE,603.144320468264,1574.1537406255716
.@AISSUPERWiFi,00:7e:95:c7:f0:a6,-59,11,Y,TH,NONE,603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:c9:7b:67,-64,11,Y,TH,NONE,603.144320468264,1574.1537406255716
.@AISSUPERWiFi,00:7e:95:c9:7b:66,-64,11,Y,TH,NONE,603.144320468264,1574.1537406255716
.@TRUEWIFI,00:7e:95:c7:f0:a5,-58,11,Y,TH,NONE,603.144320468264,1574.1537406255716
.@TRUEWIFI,00:7e:95:c9:7b:65,-64,11,Y,TH,NONE,603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:c7:f0:a3,-58,11,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
@JumboPlus,00:7e:95:c7:f0:a0,-58,11,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlus,00:7e:95:c9:7b:60,-63,11,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlus,00:7e:95:c5:46:40,-70,11,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
CPE-WiFi,00:a2:89:03:36:e1,-73,6,Y,TH,NONE,603.144320468264,1574.1537406255716
.@TRUEWIFI,00:7e:95:cb:91:a5,-68,6,Y,TH,NONE,603.144320468264,1574.1537406255716
ESP-79F858,2e:f4:32:79:f8:58,-69,6,N,TH,NONE,603.144320468264,1574.1537406255716
.@AISSUPERWiFi,00:7e:95:cb:6f:26,-43,6,Y,TH,NONE,603.144320468264,1574.1537406255716
.@TRUEWIFI,00:7e:95:cb:6f:25,-43,6,Y,TH,NONE,603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:cb:6f:23,-43,6,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
@JumboPlus,00:7e:95:cb:6f:20,-43,6,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
CPE-Staff,00:a2:89:03:36:e0,-75,6,Y,TH,NONE,603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:cb:6f:27,-43,6,Y,TH,NONE,603.144320468264,1574.1537406255716
CPE-Staff,00:a2:89:03:3a:20,-70,1,Y,TH,NONE,603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:c7:ec:67,-58,1,Y,TH,NONE,603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:c7:e8:e7,-73,1,Y,TH,NONE,603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:cb:0d:87,-57,1,Y,TH,NONE,603.144320468264,1574.1537406255716
.@AISSUPERWiFi,00:7e:95:cb:0d:86,-57,1,Y,TH,NONE,603.144320468264,1574.1537406255716
.@TRUEWIFI,00:7e:95:cb:0d:85,-57,1,Y,TH,NONE,603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:c5:10:c7,-61,1,Y,TH,NONE,603.144320468264,1574.1537406255716
.@AISSUPERWiFi,00:7e:95:c5:10:c6,-59,1,Y,TH,NONE,603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:cb:0d:83,-57,1,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
.@TRUEWIFI,00:7e:95:c5:10:c5,-60,1,Y,TH,NONE,603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:c5:10:c3,-60,1,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:11,-72,1,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",603.144320468264,1574.1537406255716
@JumboPlusIoT,04:5f:b9:e5:d7:2c,-81,149,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
@TOT_Wi-Fi,04:5f:b9:e5:d7:28,-80,149,Y,TH,NONE,603.144320468264,1574.1537406255716
.@TrueMoveH,04:5f:b9:e5:d7:27,-80,149,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,04:5f:b9:e5:d7:26,-80,149,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
.@TrueMoveH,00:7e:95:c7:f0:a7,-73,149,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-72,149,Y,TH,NONE,603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:c7:f0:ac,-74,149,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
eduroam,00:7e:95:c7:f0:ad,-74,149,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,00:7e:95:c5:2f:86,-84,149,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,00:b6:70:59:95:66,-84,149,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,00:7e:95:c7:f0:a6,-73,149,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-73,149,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,00:7e:95:cb:77:c6,-77,48,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
.@TrueMoveH,00:7e:95:cb:77:c7,-77,48,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,00:7e:95:c5:10:c6,-61,48,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:cb:77:c8,-77,48,Y,TH,NONE,603.144320468264,1574.1537406255716
.@TrueMoveH,00:7e:95:c5:10:c7,-61,48,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:cb:77:cc,-77,48,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:c5:10:c8,-61,48,Y,TH,NONE,603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:c5:10:cc,-61,48,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
eduroam,00:7e:95:cb:77:cd,-77,48,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
eduroam,00:7e:95:c5:10:cd,-61,48,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlus5GHz,00:7e:95:cb:77:ce,-77,48,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlus5GHz,00:7e:95:c5:10:ce,-61,48,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,00:7e:95:c7:f3:c6,-81,44,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
.@TrueMoveH,00:7e:95:c7:f3:c7,-81,44,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:c7:f3:c8,-81,44,Y,TH,NONE,603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:c7:f3:cc,-81,44,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
eduroam,00:7e:95:c7:f3:cd,-81,44,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlus5GHz,00:7e:95:c7:f3:ce,-81,44,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
.@TrueMoveH,00:7e:95:c7:e8:e7,-79,40,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
.@TrueMoveH,00:7e:95:cb:62:a7,-73,40,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
eduroam,00:7e:95:c7:e8:ed,-78,40,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:cb:62:ac,-73,40,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
eduroam,00:7e:95:cb:62:ad,-73,40,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,00:7e:95:c7:e8:e6,-77,40,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,00:7e:95:cb:62:a6,-73,40,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:c7:e8:e8,-78,40,Y,TH,NONE,603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:cb:62:a8,-73,40,Y,TH,NONE,603.144320468264,1574.1537406255716
AISSMARTLogin,00:7e:95:c7:ec:66,-61,40,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
.@TrueMoveH,00:7e:95:c7:ec:67,-60,40,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-60,40,Y,TH,NONE,603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:c7:ec:6c,-61,40,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
eduroam,00:7e:95:c7:ec:6d,-61,40,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlus5GHz,00:7e:95:cb:62:ae,-74,40,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-60,40,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlus5GHz,00:7e:95:cb:95:ae,-72,40,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
eduroam,00:7e:95:cb:95:ad,-72,40,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:cb:95:ac,-72,40,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-72,40,Y,TH,NONE,603.144320468264,1574.1537406255716
.@TrueMoveH,00:7e:95:cb:95:a7,-72,40,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,00:7e:95:cb:95:a6,-72,40,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:c9:79:08,-78,36,Y,TH,NONE,603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:c9:79:0c,-78,36,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
@JumboPlus5GHz,00:7e:95:c9:79:0e,-78,36,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
.@TrueMoveH,00:7e:95:c9:79:07,-77,36,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,00:7e:95:c5:1a:a6,-81,36,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-72,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",603.144320468264,1574.1537406255716
@JumboPlus5GHz,00:7e:95:c4:f8:2e,-81,149,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
eduroam,00:7e:95:c4:f8:2d,-81,149,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:c4:f8:2c,-81,149,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:c4:f8:28,-81,149,Y,TH,NONE,603.144320468264,1574.1537406255716
.@TrueMoveH,00:7e:95:c4:f8:27,-81,149,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,00:7e:95:c4:f8:26,-81,149,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:c7:bb:4c,-82,157,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
@JumboPlus5GHz,00:7e:95:cb:13:6e,-78,157,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:c7:bb:48,-83,157,Y,TH,NONE,603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:b6:70:5e:92:28,-79,157,Y,TH,NONE,603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:cb:13:68,-78,157,Y,TH,NONE,603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:cb:13:6c,-78,157,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
eduroam,00:7e:95:c7:bb:4d,-83,157,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
eduroam,00:7e:95:cb:13:6d,-78,157,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
eduroam,00:b6:70:5e:92:2d,-78,157,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlus5GHz,00:7e:95:cb:38:8e,-84,149,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:cb:38:8c,-84,149,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:cb:38:88,-83,149,Y,TH,NONE,603.144320468264,1574.1537406255716
.@TrueMoveH,00:7e:95:cb:38:87,-84,149,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,00:7e:95:cb:38:86,-83,149,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,00:7e:95:c7:bb:46,-82,157,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,00:b6:70:5e:92:26,-78,157,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
.@TrueMoveH,00:b6:70:5e:92:27,-78,157,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,00:7e:95:cb:13:66,-77,157,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
.@TrueMoveH,00:7e:95:cb:13:67,-77,157,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
.@TrueMoveH,00:7e:95:c7:bb:47,-82,157,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
AISSMARTLogin,00:7e:95:cb:6f:26,-37,157,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
.@TrueMoveH,00:7e:95:cb:6f:27,-37,157,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@TOT_Wi-Fi,00:7e:95:cb:6f:28,-36,157,Y,TH,NONE,603.144320468264,1574.1537406255716
@JumboPlusIoT,00:7e:95:cb:6f:2c,-37,157,Y,TH,RSN(PSK/AES/AES),603.144320468264,1574.1537406255716
eduroam,00:7e:95:cb:6f:2d,-36,157,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
@JumboPlus5GHz,00:7e:95:cb:6f:2e,-36,157,Y,TH,RSN(802.1x/AES/AES),603.144320468264,1574.1537406255716
603.144320468264,1574.1537406255716
1,IBSS,network,found:,603.144320468264,1574.1537406255716
SSIDBSSID,RSSI,CHANNEL,HT,CC,SECURITY,(auth/unicast/group),603.144320468264,1574.1537406255716
SETUP,02:11:87:c5:25:1b,-78,11,N,--,NONE,603.144320468264,1574.1537406255716
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
AISSMARTLogin,04:5f:b9:e5:a9:46,-78,52,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
.@TrueMoveH,04:5f:b9:e5:d9:a7,-88,52,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@JumboPlusIoT,04:5f:b9:e5:d9:ac,-88,52,Y,TH,RSN(PSK/AES/AES),712.2279129321381,1586.987104444851
AISSMARTLogin,00:7e:95:c5:46:46,-74,52,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
.@TrueMoveH,00:7e:95:c5:46:47,-74,52,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@TOT_Wi-Fi,00:7e:95:c5:46:48,-74,52,Y,TH,NONE,712.2279129321381,1586.987104444851
@JumboPlusIoT,00:7e:95:c5:46:4c,-74,52,Y,TH,RSN(PSK/AES/AES),712.2279129321381,1586.987104444851
eduroam,00:7e:95:c5:46:4d,-74,52,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@JumboPlus5GHz,00:7e:95:c5:46:4e,-74,52,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@JumboPlus5GHz,04:5f:b9:e5:d9:ae,-88,52,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
eduroam,04:5f:b9:e5:d9:ad,-88,52,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@TOT_Wi-Fi,04:5f:b9:e5:d9:a8,-87,52,Y,TH,NONE,712.2279129321381,1586.987104444851
CPE-WiFi,94:d4:69:fc:cc:a1,-61,11,Y,TH,NONE,712.2279129321381,1586.987104444851
CPE-WiFi,00:b0:e1:98:f2:21,-70,11,Y,TH,NONE,712.2279129321381,1586.987104444851
CPE-Staff,00:b0:e1:98:f2:20,-71,11,Y,TH,NONE,712.2279129321381,1586.987104444851
@JumboPlus,00:7e:95:c9:7b:60,-64,11,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@TOT_Wi-Fi,00:7e:95:c9:7b:67,-65,11,Y,TH,NONE,712.2279129321381,1586.987104444851
.@AISSUPERWiFi,00:7e:95:c9:7b:66,-65,11,Y,TH,NONE,712.2279129321381,1586.987104444851
@JumboPlus,00:7e:95:c7:f0:a0,-59,11,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
CPE-Staff,94:d4:69:fc:cc:a0,-67,11,Y,TH,NONE,712.2279129321381,1586.987104444851
ubiquitous1,00:1a:70:34:72:e1,-60,11,N,--,WPA(PSK/TKIP/TKIP),712.2279129321381,1586.987104444851
@TOT_Wi-Fi,00:7e:95:cb:6f:27,-43,6,Y,TH,NONE,712.2279129321381,1586.987104444851
.@AISSUPERWiFi,00:7e:95:cb:6f:26,-43,6,Y,TH,NONE,712.2279129321381,1586.987104444851
.@TRUEWIFI,00:7e:95:cb:6f:25,-43,6,Y,TH,NONE,712.2279129321381,1586.987104444851
@JumboPlusIoT,00:7e:95:cb:6f:23,-43,6,Y,TH,RSN(PSK/AES/AES),712.2279129321381,1586.987104444851
@JumboPlus,00:7e:95:cb:6f:20,-43,6,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
ESP-79F858,2e:f4:32:79:f8:58,-73,6,N,TH,NONE,712.2279129321381,1586.987104444851
@JumboPlus,00:7e:95:c4:f8:20,-68,1,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
.@TRUEWIFI,00:7e:95:c9:79:05,-69,1,Y,TH,NONE,712.2279129321381,1586.987104444851
@TOT_Wi-Fi,00:7e:95:cb:0d:87,-57,1,Y,TH,NONE,712.2279129321381,1586.987104444851
.@AISSUPERWiFi,00:7e:95:cb:62:a6,-70,1,Y,TH,NONE,712.2279129321381,1586.987104444851
.@TRUEWIFI,00:7e:95:cb:62:a5,-70,1,Y,TH,NONE,712.2279129321381,1586.987104444851
.@AISSUPERWiFi,00:7e:95:cb:0d:86,-57,1,Y,TH,NONE,712.2279129321381,1586.987104444851
@TOT_Wi-Fi,00:7e:95:c5:10:c7,-60,1,Y,TH,NONE,712.2279129321381,1586.987104444851
.@AISSUPERWiFi,00:7e:95:c5:10:c6,-60,1,Y,TH,NONE,712.2279129321381,1586.987104444851
.@TRUEWIFI,00:7e:95:c5:10:c5,-60,1,Y,TH,NONE,712.2279129321381,1586.987104444851
.@TRUEWIFI,00:7e:95:cb:0d:85,-57,1,Y,TH,NONE,712.2279129321381,1586.987104444851
@JumboPlusIoT,00:7e:95:c5:10:c3,-60,1,Y,TH,RSN(PSK/AES/AES),712.2279129321381,1586.987104444851
@JumboPlus,00:7e:95:cb:0d:80,-57,1,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@JumboPlus,00:7e:95:c5:10:c0,-60,1,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:11,-69,1,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",712.2279129321381,1586.987104444851
@TOT_Wi-Fi,00:7e:95:c7:e8:e7,-73,1,Y,TH,NONE,712.2279129321381,1586.987104444851
.@AISSUPERWiFi,00:7e:95:c7:e8:e6,-73,1,Y,TH,NONE,712.2279129321381,1586.987104444851
AISSMARTLogin,00:b6:70:59:95:66,-85,149,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
AISSMARTLogin,00:7e:95:c5:03:46,-84,149,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
AISSMARTLogin,00:7e:95:c7:f0:a6,-73,149,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
.@TrueMoveH,00:7e:95:c7:f0:a7,-73,149,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-73,149,Y,TH,NONE,712.2279129321381,1586.987104444851
@JumboPlusIoT,00:7e:95:c7:f0:ac,-74,149,Y,TH,RSN(PSK/AES/AES),712.2279129321381,1586.987104444851
eduroam,00:7e:95:c7:f0:ad,-74,149,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-74,149,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
AISSMARTLogin,00:7e:95:c5:10:c6,-61,48,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
AISSMARTLogin,00:7e:95:cb:77:c6,-76,48,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
.@TrueMoveH,00:7e:95:c5:10:c7,-61,48,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
.@TrueMoveH,00:7e:95:cb:77:c7,-77,48,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@TOT_Wi-Fi,00:7e:95:c5:10:c8,-61,48,Y,TH,NONE,712.2279129321381,1586.987104444851
@TOT_Wi-Fi,00:7e:95:cb:77:c8,-77,48,Y,TH,NONE,712.2279129321381,1586.987104444851
@JumboPlusIoT,00:7e:95:c5:10:cc,-61,48,Y,TH,RSN(PSK/AES/AES),712.2279129321381,1586.987104444851
@JumboPlusIoT,00:7e:95:cb:77:cc,-77,48,Y,TH,RSN(PSK/AES/AES),712.2279129321381,1586.987104444851
eduroam,00:7e:95:c5:10:cd,-61,48,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
eduroam,00:7e:95:cb:77:cd,-77,48,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@JumboPlus5GHz,00:7e:95:c5:10:ce,-61,48,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@JumboPlus5GHz,00:7e:95:cb:77:ce,-77,48,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@JumboPlusIoT,00:b6:70:59:5b:0c,-85,44,Y,TH,RSN(PSK/AES/AES),712.2279129321381,1586.987104444851
.@TrueMoveH,00:b6:70:59:5b:07,-85,44,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
AISSMARTLogin,00:7e:95:c7:f3:c6,-81,44,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
.@TrueMoveH,00:7e:95:cb:95:a7,-72,40,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-72,40,Y,TH,NONE,712.2279129321381,1586.987104444851
@TOT_Wi-Fi,00:7e:95:cb:62:a8,-73,40,Y,TH,NONE,712.2279129321381,1586.987104444851
@JumboPlusIoT,00:7e:95:cb:62:ac,-73,40,Y,TH,RSN(PSK/AES/AES),712.2279129321381,1586.987104444851
eduroam,00:7e:95:cb:62:ad,-73,40,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@JumboPlus5GHz,00:7e:95:cb:62:ae,-73,40,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
AISSMARTLogin,00:7e:95:c7:e8:e6,-78,40,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
.@TrueMoveH,00:7e:95:c7:e8:e7,-78,40,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
AISSMARTLogin,00:7e:95:cb:95:a6,-72,40,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
AISSMARTLogin,00:7e:95:cb:62:a6,-73,40,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
AISSMARTLogin,00:7e:95:c7:ec:66,-60,40,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@JumboPlusIoT,00:7e:95:cb:95:ac,-72,40,Y,TH,RSN(PSK/AES/AES),712.2279129321381,1586.987104444851
.@TrueMoveH,00:7e:95:c7:ec:67,-60,40,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
eduroam,00:7e:95:cb:95:ad,-73,40,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-60,40,Y,TH,NONE,712.2279129321381,1586.987104444851
@JumboPlusIoT,00:7e:95:c7:ec:6c,-60,40,Y,TH,RSN(PSK/AES/AES),712.2279129321381,1586.987104444851
eduroam,00:7e:95:c7:ec:6d,-60,40,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-60,40,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
AISSMARTLogin,00:7e:95:c9:79:06,-78,36,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
.@TrueMoveH,00:7e:95:c9:79:07,-77,36,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
AISSMARTLogin,00:7e:95:c5:1a:a6,-79,36,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@TOT_Wi-Fi,00:7e:95:c5:1a:a8,-80,36,Y,TH,NONE,712.2279129321381,1586.987104444851
@JumboPlusIoT,00:7e:95:c9:79:0c,-76,36,Y,TH,RSN(PSK/AES/AES),712.2279129321381,1586.987104444851
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-72,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",712.2279129321381,1586.987104444851
@JumboPlus5GHz,00:7e:95:c4:f8:2e,-81,149,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
eduroam,00:7e:95:c4:f8:2d,-81,149,Y,TH,RSN(802.1x/AES/AES),712.2279129321381,1586.987104444851
@JumboPlusIoT,00:7e:95:c4:f8:2c,-81,149,Y,TH,RSN(PSK/AES/AES),712.2279129321381,1586.987104444851
