SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
CPE-WiFi,00:a2:89:03:3a:2e,-65,100,Y,TH,NONE,1042.6870312785804,849.0686848362902
@JumboPlus5GHz,00:b6:70:59:9f:0e,-50,100,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,849.0686848362902
CPE-Staff,00:a2:89:03:3a:2f,-65,100,Y,TH,NONE,1042.6870312785804,849.0686848362902
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
eduroam,00:7e:95:c5:46:4d,-74,52,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlus5GHz,00:7e:95:c5:46:4e,-75,52,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
CPE-Staff,70:f3:5a:55:a7:cf,-84,52,Y,TH,NONE,1036.270349368941,938.9022315712455
CPE-WiFi,70:f3:5a:55:a7:ce,-85,52,Y,TH,NONE,1036.270349368941,938.9022315712455
eduroam,00:7e:95:cb:6e:cd,-84,"136,-1",Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlusIoT,00:7e:95:cb:6e:cc,-84,"136,-1",Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
@TOT_Wi-Fi,00:7e:95:cb:6e:c8,-83,"136,-1",Y,TH,NONE,1036.270349368941,938.9022315712455
.@TrueMoveH,00:7e:95:cb:6e:c7,-85,"136,-1",Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
AISSMARTLogin,00:7e:95:cb:6e:c6,-85,"136,-1",Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
CPE-Staff,00:b0:e1:98:f1:af,-86,132,Y,TH,NONE,1036.270349368941,938.9022315712455
CPE-WiFi,00:b0:e1:98:f1:ae,-88,132,Y,TH,NONE,1036.270349368941,938.9022315712455
CPE-Staff,00:b0:e1:98:f2:2f,-82,132,Y,TH,NONE,1036.270349368941,938.9022315712455
CPE-WiFi,00:b0:e1:98:f2:2e,-82,132,Y,TH,NONE,1036.270349368941,938.9022315712455
CPE-Staff,00:a2:89:03:36:ef,-65,120,Y,TH,NONE,1036.270349368941,938.9022315712455
CPE-WiFi,00:a2:89:03:36:ee,-65,120,Y,TH,NONE,1036.270349368941,938.9022315712455
ubiquitous1,00:1a:70:34:72:e1,-72,11,N,--,WPA(PSK/TKIP/TKIP),1036.270349368941,938.9022315712455
@TOT_Wi-Fi,00:7e:95:c5:46:47,-63,11,Y,TH,NONE,1036.270349368941,938.9022315712455
.@AISSUPERWiFi,00:7e:95:c5:46:46,-62,11,Y,TH,NONE,1036.270349368941,938.9022315712455
@JumboPlusIoT,00:7e:95:c5:46:43,-63,11,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
.@AISSUPERWiFi,04:5f:b9:e5:da:26,-64,11,Y,TH,NONE,1036.270349368941,938.9022315712455
.@TRUEWIFI,04:5f:b9:e5:da:25,-64,11,Y,TH,NONE,1036.270349368941,938.9022315712455
@JumboPlusIoT,04:5f:b9:e5:da:23,-62,11,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
@JumboPlus,00:7e:95:c5:46:40,-63,11,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlus,04:5f:b9:e5:da:20,-64,11,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
ESP-5EAC73,de:4f:22:5e:ac:73,-66,6,N,TH,NONE,1036.270349368941,938.9022315712455
@TOT_Wi-Fi,00:b6:70:59:9f:07,-45,6,Y,TH,NONE,1036.270349368941,938.9022315712455
.@AISSUPERWiFi,00:b6:70:59:9f:06,-46,6,Y,TH,NONE,1036.270349368941,938.9022315712455
.@TRUEWIFI,00:b6:70:59:9f:05,-45,6,Y,TH,NONE,1036.270349368941,938.9022315712455
@JumboPlusIoT,00:b6:70:59:9f:03,-45,6,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
@JumboPlus,00:b6:70:59:9f:00,-45,6,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
CPE-WiFi,00:a2:89:03:36:e1,-56,6,Y,TH,NONE,1036.270349368941,938.9022315712455
CPE-Staff,00:a2:89:03:36:e0,-55,6,Y,TH,NONE,1036.270349368941,938.9022315712455
.@TRUEWIFI,00:7e:95:c5:3b:05,-62,1,Y,TH,NONE,1036.270349368941,938.9022315712455
@JumboPlusIoT,00:7e:95:c5:3b:03,-62,1,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
CPE-WiFi,00:a2:89:03:3a:21,-61,1,Y,TH,NONE,1036.270349368941,938.9022315712455
@JumboPlus,00:7e:95:c5:3b:00,-62,1,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
CPE-Staff,00:a2:89:03:3a:20,-59,1,Y,TH,NONE,1036.270349368941,938.9022315712455
CPE-Staff,70:f3:5a:55:a7:c0,-64,1,Y,TH,NONE,1036.270349368941,938.9022315712455
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-69,40,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
CPE-Staff,00:3c:10:75:b2:4f,-86,40,Y,TH,NONE,1036.270349368941,938.9022315712455
CPE-WiFi,00:3c:10:75:b2:4e,-86,40,Y,TH,NONE,1036.270349368941,938.9022315712455
AISSMARTLogin,00:7e:95:c7:ec:66,-68,40,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
eduroam,00:7e:95:c7:e8:ed,-79,40,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlusIoT,00:7e:95:c7:e8:ec,-79,40,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
@TOT_Wi-Fi,00:7e:95:c7:e8:e8,-78,40,Y,TH,NONE,1036.270349368941,938.9022315712455
.@TrueMoveH,00:7e:95:c7:e8:e7,-78,40,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
AISSMARTLogin,00:7e:95:c7:e8:e6,-78,40,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
.@TrueMoveH,00:7e:95:c7:ec:67,-70,40,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
AISSMARTLogin,00:7e:95:c4:f5:a6,-71,40,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
.@TrueMoveH,00:7e:95:c4:f5:a7,-72,40,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlusIoT,00:7e:95:c7:ec:6c,-69,40,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
eduroam,00:7e:95:c4:f5:ad,-71,40,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
eduroam,00:7e:95:c7:ec:6d,-69,40,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlus5GHz,00:7e:95:c7:e8:ee,-79,40,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
CPE-WiFi,00:a2:89:03:36:ce,-77,36,Y,TH,NONE,1036.270349368941,938.9022315712455
CPE-Staff,00:a2:89:03:36:cf,-77,36,Y,TH,NONE,1036.270349368941,938.9022315712455
AISSMARTLogin,00:7e:95:cb:13:66,-80,157,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
.@TrueMoveH,00:7e:95:cb:13:67,-80,157,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@TOT_Wi-Fi,00:7e:95:cb:13:68,-80,157,Y,TH,NONE,1036.270349368941,938.9022315712455
@TOT_Wi-Fi,04:5f:b9:e5:83:c8,-82,157,Y,TH,NONE,1036.270349368941,938.9022315712455
AISSMARTLogin,04:5f:b9:e5:83:c6,-82,157,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlusIoT,04:5f:b9:e5:83:cc,-81,157,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
@TOT_Wi-Fi,00:b6:70:5e:8b:c8,-73,157,Y,TH,NONE,1036.270349368941,938.9022315712455
.@TrueMoveH,00:b6:70:5e:8b:c7,-73,157,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
AISSMARTLogin,00:b6:70:5e:8b:c6,-73,157,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlusIoT,00:b6:70:5e:8b:cc,-73,157,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
AISSMARTLogin,00:7e:95:cb:a8:86,-67,157,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
eduroam,04:5f:b9:e5:83:cd,-82,157,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
.@TrueMoveH,00:7e:95:cb:a8:87,-68,157,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
eduroam,00:b6:70:5e:8b:cd,-73,157,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@TOT_Wi-Fi,00:7e:95:cb:a8:88,-68,157,Y,TH,NONE,1036.270349368941,938.9022315712455
@JumboPlus5GHz,00:b6:70:5e:8b:ce,-73,157,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlusIoT,00:7e:95:cb:a8:8c,-68,157,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
eduroam,00:7e:95:cb:a8:8d,-68,157,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlus5GHz,00:7e:95:cb:a8:8e,-68,157,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlus5GHz,00:7e:95:c5:03:4e,-72,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
eduroam,00:7e:95:c5:03:4d,-72,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
AISSMARTLogin,00:b6:70:59:5d:26,-83,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
.@TrueMoveH,00:b6:70:59:5d:27,-84,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlus5GHz,00:7e:95:cb:38:8e,-81,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
eduroam,00:7e:95:cb:38:8d,-80,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlusIoT,00:7e:95:cb:38:8c,-80,149,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
@TOT_Wi-Fi,00:7e:95:cb:38:88,-81,149,Y,TH,NONE,1036.270349368941,938.9022315712455
.@TrueMoveH,00:7e:95:cb:38:87,-80,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
AISSMARTLogin,00:7e:95:c5:03:46,-71,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
.@TrueMoveH,00:7e:95:c5:03:47,-72,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@TOT_Wi-Fi,00:7e:95:c5:03:48,-71,149,Y,TH,NONE,1036.270349368941,938.9022315712455
@JumboPlusIoT,00:7e:95:c5:03:4c,-72,149,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
AISSMARTLogin,00:7e:95:c7:f0:a6,-61,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
.@TrueMoveH,00:7e:95:c7:f0:a7,-60,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
AISSMARTLogin,00:7e:95:c5:3b:06,-57,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
.@TrueMoveH,00:7e:95:c5:3b:07,-57,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-61,149,Y,TH,NONE,1036.270349368941,938.9022315712455
@TOT_Wi-Fi,00:7e:95:c5:3b:08,-56,149,Y,TH,NONE,1036.270349368941,938.9022315712455
@JumboPlusIoT,00:7e:95:c7:f0:ac,-60,149,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
eduroam,00:7e:95:c7:f0:ad,-61,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlusIoT,00:7e:95:c5:3b:0c,-56,149,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-61,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
eduroam,00:7e:95:c5:3b:0d,-57,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlus5GHz,00:7e:95:c5:3b:0e,-56,149,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@TOT_Wi-Fi,00:b6:70:5e:8e:68,-80,100,Y,TH,NONE,1036.270349368941,938.9022315712455
@JumboPlus5GHz,00:b6:70:5e:a0:2e,-84,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
eduroam,00:b6:70:5e:a0:2d,-85,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlusIoT,00:b6:70:5e:a0:2c,-85,100,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
@TOT_Wi-Fi,00:b6:70:5e:a0:28,-85,100,Y,TH,NONE,1036.270349368941,938.9022315712455
.@TrueMoveH,00:b6:70:5e:a0:27,-85,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
AISSMARTLogin,00:b6:70:5e:a0:26,-84,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
AISSMARTLogin,00:b6:70:5e:8e:66,-80,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
AISSMARTLogin,04:5f:b9:e5:ce:46,-60,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
.@TrueMoveH,00:b6:70:5e:8e:67,-81,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
.@TrueMoveH,04:5f:b9:e5:ce:47,-60,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
AISSMARTLogin,00:b6:70:5e:8a:66,-76,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
.@TrueMoveH,00:b6:70:5e:8a:67,-76,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@TOT_Wi-Fi,04:5f:b9:e5:ce:48,-60,100,Y,TH,NONE,1036.270349368941,938.9022315712455
@TOT_Wi-Fi,00:b6:70:5e:8a:68,-76,100,Y,TH,NONE,1036.270349368941,938.9022315712455
@JumboPlusIoT,00:b6:70:5e:8e:6c,-81,100,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
@JumboPlusIoT,04:5f:b9:e5:ce:4c,-60,100,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
AISSMARTLogin,00:b6:70:59:9f:06,-39,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
.@TrueMoveH,00:b6:70:59:9f:07,-39,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@TOT_Wi-Fi,00:b6:70:59:9f:08,-39,100,Y,TH,NONE,1036.270349368941,938.9022315712455
eduroam,04:5f:b9:e5:ce:4d,-60,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlusIoT,00:b6:70:59:9f:0c,-39,100,Y,TH,RSN(PSK/AES/AES),1036.270349368941,938.9022315712455
@JumboPlus5GHz,04:5f:b9:e5:ce:4e,-60,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
@JumboPlus5GHz,00:b6:70:5e:8e:6e,-81,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
CPE-WiFi,00:a2:89:03:3a:2e,-61,100,Y,TH,NONE,1036.270349368941,938.9022315712455
eduroam,00:b6:70:59:9f:0d,-39,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
CPE-Staff,00:a2:89:03:3a:2f,-61,100,Y,TH,NONE,1036.270349368941,938.9022315712455
@JumboPlus5GHz,00:b6:70:59:9f:0e,-39,100,Y,TH,RSN(802.1x/AES/AES),1036.270349368941,938.9022315712455
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
CPE-Staff,00:3c:10:75:b2:40,-59,11,Y,TH,NONE,1042.6870312785804,1019.1107554417413
ubiquitous1,00:1a:70:34:72:e1,-58,11,N,--,WPA(PSK/TKIP/TKIP),1042.6870312785804,1019.1107554417413
@JumboPlus5GHz,04:5f:b9:e5:da:2e,-61,64,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
eduroam,04:5f:b9:e5:da:2d,-60,64,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
@JumboPlusIoT,04:5f:b9:e5:da:2c,-61,64,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,1019.1107554417413
@TOT_Wi-Fi,04:5f:b9:e5:da:28,-60,64,Y,TH,NONE,1042.6870312785804,1019.1107554417413
.@TrueMoveH,04:5f:b9:e5:da:27,-60,64,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
AISSMARTLogin,04:5f:b9:e5:da:26,-60,64,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
@JumboPlusIoT,00:b6:70:5e:98:ec,-87,60,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,1019.1107554417413
@JumboPlus5GHz,04:5f:b9:e5:a9:4e,-86,"60,+1",Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
eduroam,04:5f:b9:e5:a9:4d,-86,"60,+1",Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
@JumboPlusIoT,04:5f:b9:e5:a9:4c,-85,"60,+1",Y,TH,RSN(PSK/AES/AES),1042.6870312785804,1019.1107554417413
@TOT_Wi-Fi,04:5f:b9:e5:a9:48,-85,"60,+1",Y,TH,NONE,1042.6870312785804,1019.1107554417413
.@TrueMoveH,04:5f:b9:e5:a9:47,-85,"60,+1",Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
AISSMARTLogin,04:5f:b9:e5:a9:46,-86,"60,+1",Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
@JumboPlus5GHz,00:7e:95:c5:46:4e,-75,52,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
eduroam,00:7e:95:c5:46:4d,-75,52,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
@JumboPlusIoT,00:7e:95:c5:46:4c,-76,52,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,1019.1107554417413
AISSMARTLogin,00:7e:95:c5:46:46,-76,52,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
.@TrueMoveH,00:7e:95:c5:46:47,-76,52,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
@TOT_Wi-Fi,00:7e:95:c5:46:48,-76,52,Y,TH,NONE,1042.6870312785804,1019.1107554417413
.@TrueMoveH,00:7e:95:c4:fa:67,-79,52,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
@TOT_Wi-Fi,00:7e:95:c4:fa:68,-79,52,Y,TH,NONE,1042.6870312785804,1019.1107554417413
@JumboPlusIoT,00:7e:95:c4:fa:6c,-80,52,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,1019.1107554417413
eduroam,00:7e:95:c4:fa:6d,-80,52,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
@JumboPlus5GHz,00:7e:95:c4:fa:6e,-80,52,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
CPE-Staff,70:f3:5a:55:a7:cf,-79,52,Y,TH,NONE,1042.6870312785804,1019.1107554417413
CPE-WiFi,70:f3:5a:55:a7:ce,-79,52,Y,TH,NONE,1042.6870312785804,1019.1107554417413
CPE-Staff,00:b0:e1:98:f1:af,-87,132,Y,TH,NONE,1042.6870312785804,1019.1107554417413
CPE-WiFi,00:b0:e1:98:f1:ae,-87,132,Y,TH,NONE,1042.6870312785804,1019.1107554417413
CPE-Staff,00:b0:e1:98:f2:2f,-85,132,Y,TH,NONE,1042.6870312785804,1019.1107554417413
CPE-WiFi,00:b0:e1:98:f2:2e,-85,132,Y,TH,NONE,1042.6870312785804,1019.1107554417413
CPE-Staff,00:a2:89:03:36:ef,-61,120,Y,TH,NONE,1042.6870312785804,1019.1107554417413
CPE-WiFi,00:a2:89:03:36:ee,-61,120,Y,TH,NONE,1042.6870312785804,1019.1107554417413
CPE-WiFi,00:3c:10:75:b2:41,-74,11,Y,TH,NONE,1042.6870312785804,1019.1107554417413
.@TRUEWIFI,00:7e:95:c7:f0:a5,-70,11,Y,TH,NONE,1042.6870312785804,1019.1107554417413
@JumboPlusIoT,00:7e:95:c7:f0:a3,-71,11,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,1019.1107554417413
@TOT_Wi-Fi,00:7e:95:c5:46:47,-65,11,Y,TH,NONE,1042.6870312785804,1019.1107554417413
@JumboPlus,00:7e:95:c7:f0:a0,-70,11,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
.@AISSUPERWiFi,00:7e:95:c5:46:46,-65,11,Y,TH,NONE,1042.6870312785804,1019.1107554417413
.@TRUEWIFI,00:7e:95:c5:46:45,-65,11,Y,TH,NONE,1042.6870312785804,1019.1107554417413
@TOT_Wi-Fi,04:5f:b9:e5:da:27,-55,11,Y,TH,NONE,1042.6870312785804,1019.1107554417413
.@AISSUPERWiFi,04:5f:b9:e5:da:26,-55,11,Y,TH,NONE,1042.6870312785804,1019.1107554417413
.@TRUEWIFI,04:5f:b9:e5:da:25,-55,11,Y,TH,NONE,1042.6870312785804,1019.1107554417413
@JumboPlusIoT,00:7e:95:c5:46:43,-66,11,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,1019.1107554417413
@JumboPlusIoT,04:5f:b9:e5:da:23,-55,11,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,1019.1107554417413
@TOT_Wi-Fi,04:5f:b9:e5:ce:47,-69,11,Y,TH,NONE,1042.6870312785804,1019.1107554417413
CPE-Staff,00:a2:89:03:36:e0,-62,6,Y,TH,NONE,1042.6870312785804,1019.1107554417413
.@AISSUPERWiFi,00:7e:95:cb:a8:86,-66,6,Y,TH,NONE,1042.6870312785804,1019.1107554417413
ESP-5EAC73,de:4f:22:5e:ac:73,-55,6,N,TH,NONE,1042.6870312785804,1019.1107554417413
CPE-WiFi,00:a2:89:03:36:e1,-60,6,Y,TH,NONE,1042.6870312785804,1019.1107554417413
@JumboPlusIoT,00:7e:95:c5:3b:03,-64,1,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,1019.1107554417413
CPE-WiFi,00:a2:89:03:3a:21,-60,1,Y,TH,NONE,1042.6870312785804,1019.1107554417413
CPE-Staff,00:a2:89:03:3a:20,-60,1,Y,TH,NONE,1042.6870312785804,1019.1107554417413
AISSMARTLogin,00:7e:95:c7:e8:e6,-80,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
.@TrueMoveH,00:7e:95:c7:e8:e7,-80,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
@JumboPlusIoT,00:7e:95:c7:e8:ec,-80,40,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,1019.1107554417413
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-77,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
AISSMARTLogin,00:7e:95:c4:f5:a6,-85,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
AISSMARTLogin,00:7e:95:c7:ec:66,-76,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
.@TrueMoveH,00:7e:95:c7:ec:67,-77,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-77,40,Y,TH,NONE,1042.6870312785804,1019.1107554417413
@JumboPlusIoT,00:7e:95:c7:ec:6c,-77,40,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,1019.1107554417413
CPE-WiFi,00:3c:10:75:b2:4e,-81,40,Y,TH,NONE,1042.6870312785804,1019.1107554417413
eduroam,00:7e:95:c7:ec:6d,-77,40,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
CPE-Staff,00:3c:10:75:b2:4f,-80,40,Y,TH,NONE,1042.6870312785804,1019.1107554417413
CPE-WiFi,00:a2:89:03:36:ce,-80,36,Y,TH,NONE,1042.6870312785804,1019.1107554417413
CPE-Staff,00:a2:89:03:36:cf,-81,36,Y,TH,NONE,1042.6870312785804,1019.1107554417413
eduroam,00:7e:95:cb:13:6d,-86,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
AISSMARTLogin,04:5f:b9:e5:83:c6,-74,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
AISSMARTLogin,00:7e:95:cb:13:66,-84,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
.@TrueMoveH,00:7e:95:cb:13:67,-84,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
@TOT_Wi-Fi,00:7e:95:cb:13:68,-85,157,Y,TH,NONE,1042.6870312785804,1019.1107554417413
@JumboPlusIoT,00:7e:95:cb:13:6c,-84,157,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,1019.1107554417413
AISSMARTLogin,00:b6:70:5e:8b:c6,-79,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
.@TrueMoveH,00:b6:70:5e:8b:c7,-79,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
@TOT_Wi-Fi,00:b6:70:5e:8b:c8,-79,157,Y,TH,NONE,1042.6870312785804,1019.1107554417413
eduroam,04:5f:b9:e5:83:cd,-74,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
@JumboPlusIoT,00:b6:70:5e:8b:cc,-79,157,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,1019.1107554417413
AISSMARTLogin,00:7e:95:cb:a8:86,-66,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
.@TrueMoveH,00:7e:95:cb:a8:87,-65,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
@TOT_Wi-Fi,00:7e:95:cb:a8:88,-65,157,Y,TH,NONE,1042.6870312785804,1019.1107554417413
@JumboPlusIoT,00:7e:95:cb:a8:8c,-65,157,Y,TH,RSN(PSK/AES/AES),1042.6870312785804,1019.1107554417413
eduroam,00:b6:70:5e:8b:cd,-79,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
eduroam,00:7e:95:cb:a8:8d,-65,157,Y,TH,RSN(802.1x/AES/AES),1042.6870312785804,1019.1107554417413
